"","V1","V2"
"MB_291",0.713726629644468,0.7304005853945
"MB_764",0.713513881953144,1.57640713872299
"MB_2852",0.712114681391161,2.03092022498951
"MB_884",0.71155601006928,0.23173648308415
"MB_2129",0.711552696986181,0.392146107161954
"MB_3463",0.711122085644611,1.50506502763677
"MB_2788",0.710851019543862,0.688100639363537
"MB_2836",0.710757476006581,1.42230801730722
"MB_3715",0.710562718265944,1.334544781228
"MB_1736",0.710425827169581,1.15842697245457
"MB_1447",0.710101031410402,0.566877605912041
"MB_1632",0.70927337030845,0.0382404982064894
"MB_1927",0.708896023905589,0.15079867148604
"MB_925",0.708403555079008,1.19451989544754
"MB_1926",0.707935287301912,2.07710867675646
"MB_2150",0.707628550733341,0.768433088509009
"MB_1347",0.707177238143863,0.133560931011915
"MB_125",0.706982866880376,2.09821052405907
"MB_134",0.706751857236222,1.64027622351683
"MB_2467",0.706325881770639,2.08476461889326
"MB_1631",0.706153102433598,1.01375744438081
"MB_3422",0.70551996718255,1.64547173064089
"MB_2693",0.705306979703081,0.601662505115793
"MB_12",0.703489335926728,0.172474830936141
"MB_2029",0.703058916474138,2.35851512918312
"MB_3587",0.703052281678381,0.977674407284641
"MB_949",0.70246541820216,0.91067860153902
"MB_3414",0.702364636998891,0.983066333731752
"MB_1756",0.701431339906806,1.90423426152635
"MB_29",0.700760635726701,0.00102912996307229
"MB_259",0.700751493518115,0.479412361018525
"MB_1688",0.700731456812613,1.32738444006633
"MB_1742",0.700605914031557,0.219501519239673
"MB_1371",0.700410413041791,0.466194154871009
"MB_334",0.700253142560556,0.981820974253002
"MB_2094",0.699503240889302,0.0149400634121615
"MB_3549",0.698609405793731,1.87262435208056
"MB_1684",0.698551873694622,0.513749402289856
"MB_1055",0.696779122065341,0.127237825711094
"MB_1735",0.696373574652625,0.679066737838914
"MB_2148",0.696338066780577,0.614274998487685
"MB_2281",0.695838987849729,1.01953713343262
"MB_1192",0.695645684697311,0.672267311525634
"MB_2826",0.695458314781223,0.379470947841809
"MB_740",0.694818690333391,0.948289215248338
"MB_449",0.694512121895995,0.471695181131132
"MB_835",0.694405768923693,0.605545838598072
"MB_3628",0.694378257932539,2.40048528560909
"MB_3022",0.693955174388878,0.447618244766926
"MB_2158",0.693872262970904,0.0978138791864699
"MB_2683",0.693853704987023,0.886999080098544
"MB_2778",0.693360936412829,0.316926119224744
"MB_1291",0.693317881028293,0.617592871604399
"MB_455",0.692918630559742,1.96332218629094
"MB_3342",0.69279067054469,0.373559764661917
"MB_2651",0.692600854503282,0.939359419774102
"MB_2735",0.692142852739657,1.6236533730041
"MB_2875",0.691645321155523,0.719996619023318
"MB_3168",0.690890072176558,0.882047628003763
"MB_2887",0.690565862413749,0.181073722687176
"MB_3430",0.690540239052375,0.693346650871619
"MB_99",0.690478845383919,0.162322375149223
"MB_2959",0.69046906703622,0.553775521093369
"MB_2241",0.69043450443237,0.944202583206508
"MB_2320",0.690431474307832,1.82651445722928
"MB_1400",0.690240498494577,0.0704263388527563
"MB_553",0.690227265951638,0.403838420937408
"MB_2058",0.690197991824302,0.0045624628062921
"MB_2706",0.690029464703538,1.83636862108069
"MB_2687",0.689389758601462,0.649448342726109
"MB_1680",0.689192185165131,0.314069915902049
"MB_1791",0.688542421794114,0.427675453913293
"MB_3617",0.688531574745923,0.0769509249988008
"MB_2399",0.688433701167827,1.24480467400066
"MB_1501",0.687934328655925,0.268923007375054
"MB_3099",0.687157364625735,0.0114413494185499
"MB_1262",0.686778114702507,1.42715012182675
"MB_1530",0.686752922386472,0.380698483837491
"MB_3564",0.686102801674784,0.413333424661484
"MB_2477",0.685542245222156,0.211214446847772
"MB_2246",0.685500045397873,0.669830691218661
"MB_566",0.685253374758496,2.02476915987929
"MB_3300",0.685221833686498,0.733442817742884
"MB_1713",0.684900947727129,1.14123990514077
"MB_2833",0.684764812346148,0.46334293787713
"MB_1582",0.684338980378964,2.47384870052215
"MB_3152",0.684078151134752,1.92965428024003
"MB_1707",0.683630388288006,0.167391285831671
"MB_1201",0.683405409885099,1.79023690276145
"MB_1726",0.682779509447708,1.09967799928326
"MB_1567",0.682606696105529,0.754670443410427
"MB_493",0.680913209950478,0.916069907116561
"MB_3350",0.680756154025851,0.380685748582113
"MB_1785",0.680663037879097,1.34004149982091
"MB_25",0.680649957976934,0.355316007600303
"MB_1890",0.680156348355535,0.21307845127621
"MB_3186",0.6800637234376,1.3030599209911
"MB_1893",0.679746842686384,0.789415583311678
"MB_3238",0.678978189215255,0.412763245126343
"MB_1285",0.677784868294044,0.0125155725339254
"MB_2703",0.677688559427903,1.26032487231798
"MB_1720",0.677493071866438,1.11377544119684
"MB_184",0.677366996773325,1.5300965427109
"MB_436",0.677238211499129,0.212051947323355
"MB_490",0.677215703781817,0.714846860147491
"MB_3432",0.67590189062147,0.868544945516804
"MB_1010",0.675552421065202,0.0677444372157508
"MB_1944",0.675502685908721,0.45298745981392
"MB_1140",0.675452031998801,0.17535068224614
"MB_3755",0.675275683311072,0.611491832075313
"MB_2249",0.674783734376687,0.529624036210574
"MB_1641",0.674687315667254,1.04555526097547
"MB_1238",0.674429465148235,0.187647903885412
"MB_2211",0.674303287825394,0.0477868530395364
"MB_1436",0.673664879702976,1.89421085824004
"MB_2497",0.673296638407001,0.2426479790386
"MB_468",0.672660873443028,0.30233037081835
"MB_1397",0.672469523626586,0.92305291863837
"MB_649",0.671995655508075,1.03011152525912
"MB_1005",0.671859176752615,1.1169535869022
"MB_3631",0.671713826541044,0.354233011086327
"MB_3362",0.671358029893069,1.41538026488529
"MB_3758",0.670644123967226,0.665596684557734
"MB_749",0.669916111930843,0.847636535973884
"MB_2590",0.669494972840828,0.578912708245798
"MB_148",0.668728461743174,0.797595398683877
"MB_1942",0.668562847458251,1.96502969678343
"MB_2694",0.668423407249303,0.576226876321857
"MB_2411",0.667878224119898,1.42576858008819
"MB_1471",0.66776680897051,0.735074646191304
"MB_2470",0.667404408177963,0.419863344273654
"MB_3497",0.667332549876542,0.739975453146889
"MB_2639",0.667219709378962,0.742090680985237
"MB_1244",0.667146759480662,0.240949823467089
"MB_1377",0.666505771429702,0.72916042037907
"MB_2934",0.666136562099258,0.452111178682682
"MB_3191",0.665973666406386,1.83899921232498
"MB_3247",0.665804578244532,0.0616548317402365
"MB_2849",0.665761044941537,2.00571711789605
"MB_2261",0.665705618371583,1.17935828741471
"MB_1297",0.663847093540732,0.575302875147307
"MB_903",0.663731215033776,0.5253437178279
"MB_1638",0.662707665358558,0.354572206932152
"MB_1035",0.66218240799987,0.263863108811126
"MB_3013",0.66155656486648,0.0637085659038537
"MB_2265",0.6614209439528,1.96571289722594
"MB_2539",0.661394134770894,0.755098851968751
"MB_1885",0.661057796885227,1.43849729089056
"MB_3301",0.660982156513034,1.11408633654685
"MB_786",0.660579531251779,0.391313144142212
"MB_3156",0.659889445659238,0.794713321207338
"MB_2857",0.65961270791014,1.62334134013885
"MB_1351",0.659280844418323,0.0452310960641967
"MB_19",0.658062630663522,0.365681897297133
"MB_2856",0.657767669745615,0.00597071785080502
"MB_2192",0.656715749310935,0.290946237506137
"MB_2103",0.656682716652553,0.363051963098736
"MB_2127",0.656643325824083,0.231667184427923
"MB_3171",0.656070109180198,0.559219189321276
"MB_2201",0.655224265747704,0.925408088272854
"MB_77",0.655186135341072,1.43900968958587
"MB_187",0.654101438608261,0.900051675195569
"MB_3213",0.65395878961939,1.0342761951908
"MB_2041",0.653568858546473,0.536833491967404
"MB_2521",0.653420842585222,0.717738527706466
"MB_1519",0.653419205447732,0.92143365742574
"MB_1702",0.652948522067373,1.75247647353831
"MB_3195",0.652788748462765,1.69307749272416
"MB_1516",0.652747495136692,0.165820165300447
"MB_1898",0.650796198443223,0.519582248081
"MB_2305",0.650343722443955,0.36997132913262
"MB_31",0.649705019688606,0.234783883156472
"MB_3173",0.649584687311941,0.0277982973501007
"MB_2081",0.648901209447835,0.465820489146923
"MB_3003",0.648811615737363,1.34927307914506
"MB_2135",0.647650433760949,0.0662571742085348
"MB_1598",0.647265255721073,1.49846252717722
"MB_207",0.646932818783385,1.07915618879944
"MB_3256",0.646241939580989,2.35253596932728
"MB_3086",0.645804943335279,1.32194980245672
"MB_2310",0.645330972577013,0.603854510743912
"MB_3513",0.645291302679894,0.518478694655026
"MB_1691",0.644582348191454,0.507582341273563
"MB_3386",0.644101411839138,0.441569980880275
"MB_3206",0.643027520173136,2.19796118285649
"MB_1078",0.642966204635705,0.555752440505869
"MB_3695",0.642639034999218,0.914804790041982
"MB_3108",0.64144144149885,0.740050658362029
"MB_1872",0.640732057113412,0.716591779480798
"MB_1970",0.63956912009474,0.093745067140674
"MB_1378",0.639047277859901,1.53901422481992
"MB_2446",0.638659181026666,0.434288571068434
"MB_1912",0.638010334158128,1.02937379853527
"MB_1158",0.637818006002155,0.12266617349099
"MB_2685",0.637520797292405,0.252004512531559
"MB_2759",0.63687918496428,0.807685844156488
"MB_3252",0.636804746457378,0.344648109517354
"MB_1973",0.636728472500829,0.0890225127522536
"MB_234",0.636365519164459,2.21554724496129
"MB_3066",0.635124723309207,1.10221745588898
"MB_2672",0.634395844812835,1.65606264938504
"MB_2387",0.634291857060043,1.19138050545489
"MB_2397",0.634263858874103,0.395773397752535
"MB_1588",0.634142387023865,1.55399513434868
"MB_1649",0.633634611833505,1.59086104085731
"MB_104",0.632997775540452,1.84361630367013
"MB_1614",0.632601862527564,0.972592967881042
"MB_1230",0.631874592784406,0.771387410556894
"MB_1045",0.630802676900101,0.780895033615153
"MB_3685",0.630477346215051,0.206639285897829
"MB_1247",0.630215456442647,2.01901929569193
"MB_1984",0.630112952673064,0.973574350384484
"MB_2749",0.630039129185011,0.318059437097424
"MB_498",0.629110431797947,0.432183641881055
"MB_619",0.628843189318997,1.75822610322237
"MB_3763",0.628541123813211,0.874577890109899
"MB_1188",0.628338942663199,0.685701267824371
"MB_2350",0.627904031912048,3.24294594728688
"MB_3669",0.627695426469641,0.369008353658263
"MB_118",0.627485158972427,0.212521593489853
"MB_999",0.627403925678027,0.301997983111768
"MB_2462",0.625971820316332,0.0323823174456788
"MB_1302",0.623448250820098,1.00271775947868
"MB_3515",0.622769412874007,0.403134292633726
"MB_3377",0.622370403856064,0.86527193043925
"MB_2558",0.62181087194994,0.824576024636712
"MB_86",0.62135133604676,0.605542600537799
"MB_679",0.62112334250687,0.148081657655718
"MB_1502",0.620191089094405,1.55990929504465
"MB_3038",0.619949121709252,0.498453312543452
"MB_61",0.618705291742565,0.713408719406017
"MB_3520",0.618263214486483,1.06960784108817
"MB_3001",0.617686534676854,0.526819600028589
"MB_2019",0.617431042134795,0.635946394819561
"MB_3493",0.617404072892826,0.938450221471444
"MB_2504",0.615876973865836,0.417007093262495
"MB_3285",0.615743737194832,1.53865866371871
"MB_1906",0.615668741339229,1.29021670969899
"MB_3671",0.612649579537119,1.51034632214255
"MB_1493",0.612287804761006,0.976273250901507
"MB_3054",0.611974567088934,1.39369496836779
"MB_3113",0.610902838344912,1.25482918918285
"MB_2725",0.610425754144749,0.53080535454533
"MB_1213",0.610216321304355,0.665445425412066
"MB_1925",0.609703436964589,1.86744441411268
"MB_1107",0.609452669091197,0.331985156684455
"MB_3629",0.609309760215258,0.82387816980767
"MB_2423",0.609010055295724,0.824939367515182
"MB_1173",0.608690643221362,0.752491275634012
"MB_3542",0.607849555305769,0.338268794640752
"MB_284",0.607783720343959,0.513117945019847
"MB_3626",0.607550243438818,0.712021442294988
"MB_1921",0.605495616431302,0.136290792154729
"MB_3470",0.605352811414146,1.07146057006385
"MB_1818",0.605035003064052,0.0668593037220231
"MB_3031",0.604467687249237,1.00528022383284
"MB_1740",0.604223127186579,1.82248784300345
"MB_1477",0.604134952458208,0.558547984038632
"MB_1830",0.603896805478272,0.209297102260954
"MB_575",0.60350861034624,0.509604315049715
"MB_3277",0.603345878824707,2.33386223099783
"MB_251",0.603155030002622,0.403174421557157
"MB_738",0.602740736572255,0.749657556370424
"MB_727",0.600580710494975,1.4276234163413
"MB_1877",0.60031343152553,0.1039491412869
"MB_3172",0.600310179203038,1.98143099655019
"MB_2633",0.600185413928472,1.49247927665498
"MB_2370",0.599903714906005,0.63224949095903
"MB_1085",0.599491124736709,0.443550999821325
"MB_3417",0.59943426759769,1.47260872136228
"MB_1054",0.598392227378864,0.627254883344242
"MB_3154",0.598186289265896,0.380328646673862
"MB_1487",0.596354304835102,0.596903406644733
"MB_2050",0.595739704541581,0.892663509879156
"MB_1486",0.595716436503435,0.568982686573775
"MB_2258",0.595339029571091,0.909937698651732
"MB_3180",0.595238122961934,0.511065635446833
"MB_2187",0.595152560345584,0.888629141950024
"MB_972",0.595138085881879,0.602331403752076
"MB_3291",0.594972731780137,0.706457674827662
"MB_150",0.594637125253933,0.167021041354017
"MB_426",0.594515781756232,1.58120277368375
"MB_329",0.594326718197905,1.34166256992422
"MB_726",0.592696868219629,0.840399894450796
"MB_3431",0.592193937543499,0.688075761505714
"MB_1650",0.591580808503329,0.734122634192056
"MB_3328",0.591381105272971,1.27511495715054
"MB_149",0.59050688090247,0.80147869042899
"MB_644",0.588540107252169,0.966992959915329
"MB_1729",0.588407722498731,0.646948956286809
"MB_628",0.58808028298533,0.311915280989165
"MB_1864",0.587911963651042,0.196718356044572
"MB_996",0.587804963676374,1.83629366009311
"MB_1490",0.587507262240783,0.973944522102479
"MB_611",0.586710861131665,0.189124209648395
"MB_3466",0.5864103603483,1.41957231598071
"MB_1565",0.586317482939417,1.17335462251858
"MB_2948",0.58604543973508,0.495587368118883
"MB_3589",0.585029171683611,0.522068695696853
"MB_1117",0.58498165508276,0.411106358517539
"MB_1354",0.584377822455136,0.580438906188845
"MB_880",0.583784833807657,1.15163511852853
"MB_1591",0.581690648253034,0.257776749802379
"MB_3686",0.581128408393839,0.17423192271865
"MB_2286",0.580166633916131,0.27750792503707
"MB_3065",0.580074859416934,0.276287622454426
"MB_2805",0.579643044833834,0.896969469035011
"MB_3591",0.579448172842203,1.15349651583095
"MB_3514",0.579401366134373,0.183512620257429
"MB_3494",0.57932679454955,1.91680793497972
"MB_1758",0.578912739012829,1.01854237998385
"MB_1750",0.578903665034598,2.04347542762788
"MB_3030",0.57885433832823,0.0568843682992316
"MB_3201",0.578218548067359,1.69255156314769
"MB_1913",0.578214822744036,0.0160035043214081
"MB_1125",0.577566313702145,0.288253794789239
"MB_979",0.577552805033847,0.913194022521905
"MB_2997",0.576716976525272,1.21670781520742
"MB_2230",0.576383987651977,1.35602277732276
"MB_1387",0.576058271364853,0.319554232235406
"MB_2235",0.57603533785799,0.229562816620266
"MB_330",0.575976535238883,1.33279549323854
"MB_2599",0.575018443606232,0.313373584001841
"MB_2443",0.574431909663873,0.0875436678951694
"MB_2543",0.574100502762951,1.75177262095575
"MB_739",0.573389097008633,0.461609566057443
"MB_2238",0.572448506159524,0.650324860711063
"MB_116",0.572018777519592,0.9933064736046
"MB_3218",0.571533894243948,1.20835038091474
"MB_1507",0.571269415047247,0.631342261890708
"MB_693",0.570576149093244,0.0731074686845147
"MB_2678",0.569949544822053,0.800302118543386
"MB_737",0.569684305335041,1.72865818484278
"MB_2730",0.569500940958947,0.839812314905015
"MB_3543",0.569278662797096,0.237634224680124
"MB_2190",0.569093166164534,0.0268407997015246
"MB_249",0.569087641657817,0.732420404137803
"MB_3370",0.568881814687207,1.46086559934592
"MB_1719",0.568037900641951,0.944997652778306
"MB_567",0.567486764178689,1.27782871718694
"MB_2287",0.56686585143329,1.58074890208503
"MB_1341",0.566863605496181,0.141987095000297
"MB_1102",0.56661847215417,0.895479117443814
"MB_432",0.566539224669233,0.210320343753349
"MB_1431",0.566174355541897,0.427856505470918
"MB_1835",0.56561767223887,0.20425306858266
"MB_288",0.56541417418834,1.79209476711463
"MB_2014",0.564643937313784,1.54008873432458
"MB_1391",0.564498950744146,0.281600566811088
"MB_1151",0.564200747095885,2.22388539859901
"MB_3110",0.564086338365959,0.118730158576133
"MB_1969",0.564061603679324,1.15311309114404
"MB_322",0.563700698815906,1.47203977225129
"MB_2161",0.563669887841087,1.30098827849208
"MB_888",0.563360494498912,0.076116374203038
"MB_166",0.562966802918803,0.445828951452372
"MB_3228",0.562134505015594,0.0621820429799328
"MB_3636",0.561475614376197,0.463109770627669
"MB_272",0.56144032798332,0.159962503428613
"MB_2075",0.561380442674262,0.262656993749121
"MB_625",0.561205591586229,0.745137376433017
"MB_281",0.561199336482353,1.12424270944538
"MB_875",0.560604942679852,1.48935021986114
"MB_446",0.560473634999532,0.438670932366851
"MB_1911",0.559680484039507,0.284870263246284
"MB_3272",0.558885674109931,0.63248094726433
"MB_2589",0.558515278557842,0.122310883622619
"MB_638",0.557931373760857,0.192671816469126
"MB_861",0.55781973096525,0.977809791044607
"MB_1275",0.557524983212272,0.592752438062136
"MB_1704",0.556947675123069,0.486136024590225
"MB_3646",0.556169790710216,0.993127225760476
"MB_1393",0.556141044182248,1.63235864708298
"MB_307",0.556088915536427,0.278249690171871
"MB_1417",0.556042796057891,0.248851177063459
"MB_2985",0.555935475797676,0.328952977982281
"MB_368",0.555445634554728,0.721874505396454
"MB_1276",0.554733190905804,1.4790605190558
"MB_1368",0.553454936503469,0.442648962593301
"MB_2403",0.553303993452891,0.0063272991494325
"MB_107",0.553088673055437,0.0142065699295815
"MB_3761",0.552670691027881,0.689345472306954
"MB_3556",0.550139794691034,0.131476734514357
"MB_1982",0.549468766224285,0.245068723065925
"MB_3576",0.54946393334374,1.09862295688006
"MB_300",0.549422786236051,2.42482163538379
"MB_1051",0.547690573766491,0.117280316806406
"MB_3445",0.54760554839167,0.100053741703738
"MB_2044",0.547460626745307,1.77943538492243
"MB_650",0.547115608186621,0.51017335581622
"MB_3569",0.546817296557066,0.498229014095948
"MB_442",0.54583868719334,1.94031790012143
"MB_2016",0.545751423992869,1.52815985432028
"MB_294",0.545705865830189,0.74801819866909
"MB_897",0.544804000821429,1.13194398768
"MB_378",0.544780856665528,0.796638509115928
"MB_1250",0.544557925168093,0.196243034328466
"MB_1549",0.544250786317507,0.411938059638999
"MB_2664",0.543655129399664,0.34106353775016
"MB_3429",0.543598288060593,0.279836519981119
"MB_1621",0.543543653939978,0.376646943317299
"MB_2967",0.543505430396993,1.26479100832725
"MB_3554",0.543481522782026,0.28570719799409
"MB_2751",0.543412838012159,1.81059893256275
"MB_1474",0.541985125066218,0.280344422334517
"MB_1730",0.541892576494972,0.644712909704431
"MB_3446",0.541185905380592,0.905555604024965
"MB_670",0.540996745031996,0.968773879888485
"MB_2700",0.540936782990494,0.475152340304213
"MB_3480",0.54069754167075,0.329349825033672
"MB_3592",0.540094669084111,0.257343156081028
"MB_1853",0.539488084393195,1.46029352589296
"MB_3359",0.538690386704266,0.646516589690252
"MB_2653",0.538415053222974,1.68840626069691
"MB_1475",0.53821202867569,0.21664632083759
"MB_1309",0.537486277048559,0.926675342147696
"MB_3658",0.536970645056592,0.553688254467986
"MB_546",0.536792888549047,0.795919658144756
"MB_1888",0.535851270500489,0.152592009119499
"MB_718",0.535796365363903,0.835272865440887
"MB_3015",0.535724984802768,1.1389644213712
"MB_707",0.535522730891071,0.110697203845028
"MB_1144",0.535105177733389,1.11034978274471
"MB_581",0.534468045480682,0.354245191611348
"MB_2541",0.534439016562862,0.038517437459896
"MB_696",0.534262907625971,0.42006231620249
"MB_3440",0.534143538740302,1.52266753275172
"MB_1943",0.53411388111782,0.446774078979995
"MB_1919",0.53402360850762,0.279362034016093
"MB_1752",0.53401499075133,1.62045458248371
"MB_759",0.533332743636362,1.78033699700099
"MB_8",0.533082483820907,0.0482246298999919
"MB_1613",0.532846508023829,0.310850326413904
"MB_2321",0.532700724461867,2.1351490465618
"MB_189",0.532564793523329,1.26160518250723
"MB_2909",0.532532232391354,0.069480356934936
"MB_3050",0.532361947953423,0.211487457512498
"MB_3750",0.532343669294924,2.09355128927356
"MB_563",0.532269309543424,0.216357280564493
"MB_1949",0.532175650100776,0.503290032081627
"MB_2010",0.531629174131758,0.14192370498308
"MB_2892",0.531143011781361,1.50978501389043
"MB_2004",0.53113592247482,1.81141981061056
"MB_1307",0.530522537839988,1.06600141379414
"MB_3025",0.530489688274539,1.2319094361876
"MB_1605",0.530335298221029,0.204552738443784
"MB_3704",0.529452477826747,2.21707994610146
"MB_1155",0.529394489656839,1.09013644713974
"MB_3652",0.529274768258536,1.78139078346889
"MB_2341",0.528872104480232,0.143560241146335
"MB_1112",0.528798732070134,1.0264667020244
"MB_3283",0.528389957834171,1.15382875545825
"MB_3106",0.527858635101171,1.19569104473538
"MB_233",0.527854335883345,0.935663271396129
"MB_3353",0.527691438500975,1.62554473737414
"MB_1232",0.525757352198173,0.383806256930553
"MB_2522",0.52535479908082,1.05760170851927
"MB_980",0.525095174554067,1.05815901949848
"MB_3324",0.524459317400859,0.718858115839933
"MB_2079",0.524421873869267,1.55183579939909
"MB_3179",0.52392520318833,0.677920585002715
"MB_2469",0.523239754370552,0.575428597895559
"MB_2655",0.52318274845197,0.193220089895644
"MB_2431",0.522178969581577,0.716071181610899
"MB_2224",0.520877991725859,1.01108026090056
"MB_1968",0.520680332646598,1.45257530494316
"MB_14",0.520323905324757,0.0180532628621783
"MB_960",0.519540325145159,0.500550973969503
"MB_1669",0.519378251781638,1.02950219747175
"MB_1594",0.519256415392867,2.21978723256389
"MB_1142",0.519070559665988,0.0318298663775225
"MB_3361",0.519021057505387,0.718304875464769
"MB_1677",0.517396481847487,0.0636437235712559
"MB_289",0.517155683302425,0.140787261466211
"MB_2109",0.516850081315863,1.01032379336367
"MB_2553",0.516773017948729,1.68673590577236
"MB_456",0.516732936661461,0.378932342612257
"MB_1048",0.516177305260754,0.401238161145507
"MB_1712",0.514454308976581,2.37322252873876
"MB_1145",0.514376913587474,0.594543691941329
"MB_2944",0.514356994511008,0.460857353652312
"MB_2154",0.514216979502645,1.74586630727037
"MB_3372",0.513939705117147,1.82956166440041
"MB_2356",0.513936257798403,1.82200100940787
"MB_199",0.51355781924138,0.521585624415666
"MB_1133",0.513474486235013,1.0134133363942
"MB_816",0.513215746428878,0.162686778806661
"MB_278",0.512922832760502,1.43368864473309
"MB_2727",0.51235542442306,0.391808798558033
"MB_2912",0.511862160450614,0.064052593764925
"MB_2659",0.511851727624863,0.111432861010356
"MB_1193",0.511412261270569,0.152455029894736
"MB_3736",0.511339347191221,0.945608879822813
"MB_3007",0.511315736357367,0.587447107938298
"MB_3435",0.511227443343513,2.12017553942958
"MB_2866",0.511169762380359,0.179592752079399
"MB_1627",0.511077804762186,0.00671575264327649
"MB_1948",0.510543971388118,0.997881877410543
"MB_676",0.508537983606507,0.362325036085515
"MB_1146",0.508498832875258,1.42488501515796
"MB_1979",0.508396349095364,0.302787609588181
"MB_2677",0.50828363097011,2.17027992318116
"MB_2745",0.507857203462648,0.885588205968422
"MB_1198",0.507413248524647,0.732478685665364
"MB_613",0.507234512604324,0.838485331303964
"MB_1206",0.507018362467264,0.811085246442863
"MB_662",0.506912868880217,0.0924759586713135
"MB_3600",0.50508275465306,0.958663165044855
"MB_1195",0.504248551460656,0.830667790841784
"MB_3534",0.50342252595632,0.391958146377131
"MB_2172",0.503369917277921,1.1035026189814
"MB_2747",0.503072662184255,0.634324423381606
"MB_2577",0.501829814951985,0.435003926902412
"MB_1623",0.501117410878586,0.718087309425631
"MB_916",0.50084611467421,0.0708994300693025
"MB_591",0.499795814921445,1.00826514860005
"MB_3244",0.498296239427458,1.67461379586649
"MB_3638",0.498202937659816,0.276413188415061
"MB_21",0.497845360117135,0.519658143674142
"MB_213",0.497695513429948,0.727058980944064
"MB_2641",0.497579037600434,0.716919920316868
"MB_671",0.4973935819899,0.285324160398899
"MB_3200",0.497318706075737,1.28653284241052
"MB_2468",0.497093883254188,1.35261378328617
"MB_3092",0.496428365835231,0.658518594074402
"MB_3275",0.496212247702091,0.588719871287543
"MB_326",0.496051842375097,0.787362413271935
"MB_45",0.494488149880907,1.08110988810024
"MB_2965",0.494167412631249,1.06528697918742
"MB_2930",0.493970321442301,0.634353785977812
"MB_3080",0.493412083494652,0.212749430542626
"MB_2906",0.491905440629194,0.960666977297285
"MB_1294",0.491840774879721,0.0285242111529466
"MB_3584",0.491732629293482,0.69458814729258
"MB_1453",0.490943841257924,0.806043412470777
"MB_3673",0.490862059794486,0.158911372259439
"MB_2329",0.490491295123006,0.161567723283281
"MB_863",0.490263262353095,0.780835739834822
"MB_3305",0.489963082560585,0.703297385980482
"MB_1018",0.489913575208351,0.910619017051034
"MB_1997",0.489874863996943,0.646627360537278
"MB_3303",0.489204329648754,0.414487587716332
"MB_1895",0.488604238646835,0.365996479466418
"MB_820",0.487589911314865,0.502745356664493
"MB_2756",0.486861599694058,0.701408159648253
"MB_3451",0.486572314575471,0.0853684785414824
"MB_57",0.486403657453085,1.37284539138655
"MB_2025",0.486147151308067,0.66891638882255
"MB_1551",0.486048637108704,0.522326713258093
"MB_1825",0.48596152211299,1.52076261662805
"MB_2600",0.485897107975747,0.468220324856778
"MB_1208",0.485325714362239,1.31994017680543
"MB_474",0.484692265534193,0.521927438661212
"MB_152",0.484494737717306,0.986738513716111
"MB_2142",0.484426559208109,0.447407320132295
"MB_2340",0.483703490682905,0.15524594007037
"MB_907",0.48346821177887,1.99154189985142
"MB_516",0.483465158852037,0.614331789323454
"MB_2427",0.48328795390849,1.63718384816723
"MB_839",0.482753834361686,0.250974951815109
"MB_851",0.481562448087102,2.07731218070875
"MB_2318",0.481442761848991,1.54681101698764
"MB_582",0.481000434148724,0.255589092112961
"MB_2526",0.480798033288982,0.85841898291717
"MB_2054",0.480549073382691,0.732996691966977
"MB_73",0.480081099143913,0.8820231971815
"MB_200",0.479773885287254,0.911981531975481
"MB_742",0.479356874758556,0.122232498755789
"MB_2474",0.479173748977394,1.85896262383924
"MB_838",0.478576888520609,0.80799386056872
"MB_572",0.478108146269384,0.891893362028664
"MB_612",0.477881587537416,1.20518151982649
"MB_46",0.477772767351427,2.56478783004946
"MB_2038",0.477726282421334,1.04143102243882
"MB_65",0.476918997287513,3.17895003161551
"MB_1668",0.476591145299302,1.07164247894227
"MB_2245",0.475852004178989,0.506551216394848
"MB_1527",0.475409723291065,0.666557357477003
"MB_1396",0.475130501064442,0.782408893206378
"MB_1139",0.474919519956767,0.741661755550289
"MB_315",0.474614118286637,0.425691234904765
"MB_3120",0.474133833792083,0.0412140587733534
"MB_1143",0.47395445709781,1.96686437040335
"MB_3047",0.47386411681887,0.190450855839464
"MB_418",0.473520364747858,0.495423862790835
"MB_3131",0.473328865823682,0.360541237986302
"MB_2256",0.473126768610194,1.95641762076963
"MB_2644",0.472830839799512,0.295634543872097
"MB_2082",0.472730399537158,0.000442303641958064
"MB_1076",0.471396759645655,0.00109107252770823
"MB_3577",0.470635565710783,1.9643960596135
"MB_760",0.470622422219021,0.472576548478828
"MB_2673",0.470337696595776,0.48530490298228
"MB_1127",0.470145626036465,1.08054588744274
"MB_2273",0.469681976360278,0.448890538482146
"MB_212",0.469233398056256,0.660443482488727
"MB_2809",0.468905977528403,0.479218876088154
"MB_2845",0.468435470554513,2.04504582180074
"MB_462",0.468162795570411,0.43425347833444
"MB_2449",0.468013634812109,1.80672652460925
"MB_2533",0.467536649077527,0.447742031872708
"MB_1084",0.466912147488901,0.494926658917331
"MB_1060",0.466230712330536,2.4947327244566
"MB_297",0.465847660296725,1.35523027508298
"MB_2149",0.465804102375192,0.576221866976311
"MB_971",0.465305724814859,0.727571687558255
"MB_2203",0.46463780656228,0.679783284212078
"MB_3618",0.464438382210217,0.898322593152249
"MB_2812",0.464058558391413,1.47224234937385
"MB_3258",0.463477500876798,0.0786259344787656
"MB_1744",0.463470661038328,1.61696249743988
"MB_2266",0.462938613718545,0.0926179590628601
